company,company_addresses,company_description,company_industry,company_logo,company_num_employees,company_rating,company_revenue,company_reviews_count,company_url,company_url_direct,currency,date_posted,description,emails,experience_range,id,interval,is_remote,job_function,job_level,job_type,job_url,job_url_direct,listing_type,location,max_amount,min_amount,salary_source,site,skills,title,vacancy_count,work_from_home_type
Kramp,,,,,,,,,https://nl.linkedin.com/company/kramp,,,"Mon, 26 Jan 2026 00:00:00 GMT",,,,li-4366228672,,False,,,,https://www.linkedin.com/jobs/view/4366228672,,,"Utrecht, Utrecht, Netherlands",,,,linkedin,,IT Information Analyst,,
Kramp,,,,,,,,,https://nl.linkedin.com/company/kramp,,,"Mon, 26 Jan 2026 00:00:00 GMT",,,,li-4366224700,,False,,,,https://www.linkedin.com/jobs/view/4366224700,,,"Varsseveld, Gelderland, Netherlands",,,,linkedin,,IT Information Analyst,,
Vink Recruitment & TAU Engineering,,,,,,,,,https://nl.linkedin.com/company/vink-recruitment-tau-engineering,,,"Mon, 26 Jan 2026 00:00:00 GMT",,,,li-4366136926,,False,,,,https://www.linkedin.com/jobs/view/4366136926,,,"Rotterdam, South Holland, Netherlands",,,,linkedin,,Sr Information Engineer(BIM) – Autodesk Construction Cloud (Offshore & EPC),,
Lamb Weston EMEA,,,,,,,,,https://nl.linkedin.com/company/lambwestonemea,,,,,,,li-4366644684,,False,,,,https://www.linkedin.com/jobs/view/4366644684,,,"Kruiningen, Zeeland, Netherlands",,,,linkedin,,Data Analytics Manager EMEA,,
